Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
abagfyi.xyz;eca6ccef6d16e5bcf9b68c49bfbc7c6c;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
ablbgie.shop;9f35253d55fa7c8b454a0faa49da9d4f;active;2026.01.08; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
ableljy.pics;8cc96a6217c2be75c2673437e181c389;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ablet.store;5dd36939d339c9d64155bfb7f53083ff;active;2025.04.01; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
abnobvuy.shop;c554bc879e7df1efd676f73cd9dcd29d;active;2025.12.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
abnormal.quest;70c4b2b956821d139622bd955f09b2a4;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
abolajhv.shop;cf2a37cadf27b0f65bc57477827f0e2f;active;2025.08.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
aborator.pics;e5c43596a9f01cc8fa4ba735c66e3067;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
abortfdtj.xyz;c3aa79c79b2a5262c7f3bcd4557a3b0c;active;2025.12.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
aboruior.quest;d62403b98f69d4b800aaf5ba03701182;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
aboyteui.pics;89f3e593d43e7452bc456e623f46c0f3;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
